,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
94,cambridge,75,GB,1529368260,100,52.2,0.12,64.4,10.29
95,bandarbeyla,0,SO,1529370010,86,9.49,50.81,77.15,27.89
96,umba,36,RU,1529370051,89,66.69,34.34,52.13,6.76
97,bloemfontein,0,ZA,1529366400,74,-29.12,26.22,33.8,2.24
98,batsfjord,80,NO,1529370052,84,70.63,29.72,50.15,15.93
99,pisco,90,PE,1529366400,88,-13.71,-76.2,62.6,2.24
100,nikolskoye,75,RU,1529368200,72,59.7,30.79,59.0,4.47
101,nanortalik,88,GL,1529369899,100,60.14,-45.24,35.21,4.07
102,kruisfontein,0,ZA,1529369903,93,-34.0,24.73,54.92,12.01
103,ust-nera,0,RU,1529370054,56,64.57,143.24,58.61,2.62
104,doha,0,QA,1529368200,38,25.29,51.53,93.2,6.93
105,bluff,0,AU,1529370056,55,-23.58,149.07,53.3,7.65
106,muros,0,ES,1529368200,87,42.77,-9.06,59.0,5.82
107,port blair,80,IN,1529370056,100,11.67,92.75,79.04,23.64
108,levski,90,BG,1529368200,100,43.36,25.14,60.8,3.36
109,lander,1,US,1529369580,48,42.83,-108.73,64.4,6.93
110,utinga,0,BR,1529366400,78,-5.82,-35.4,77.0,3.36
111,sikasso,68,ML,1529370058,100,11.32,-5.68,71.75,4.52
112,roma,0,IT,1529367600,60,41.89,12.48,69.8,6.93
113,itarema,56,BR,1529370059,93,-2.92,-39.92,76.16,9.66
114,cururupu,92,BR,1529370005,83,-1.82,-44.87,78.59,6.76
115,crixas,20,BR,1529370060,59,-14.55,-49.97,68.33,4.29
116,macusani,76,PE,1529369872,100,-14.07,-70.43,47.18,1.83
117,isla mujeres,75,MX,1529365440,83,21.23,-86.73,82.4,11.41
118,alexandria,90,US,1529368500,94,31.31,-92.44,75.2,10.67
119,kangaatsiaq,32,GL,1529370065,84,68.31,-53.46,37.82,1.95
120,tirlyanskiy,12,RU,1529370065,92,54.22,58.58,52.13,5.97
121,mecca,0,SA,1529366400,34,21.43,39.83,93.2,2.17
122,ilulissat,8,GL,1529365800,70,69.22,-51.1,42.8,6.93
123,tamandare,0,BR,1529370067,84,-8.28,-70.75,69.23,3.96
124,zambezi,0,ZM,1529370067,74,-13.55,23.12,52.67,4.18
125,kavaratti,68,IN,1529369923,100,10.57,72.64,83.18,23.64
126,paracuru,20,BR,1529366400,88,-3.41,-39.03,78.8,6.93
127,ribeira grande,20,PT,1529364600,83,38.52,-28.7,71.6,3.36
128,shieli,88,KZ,1529370070,30,44.18,66.74,65.0,9.22
129,sao joao da barra,76,BR,1529370071,100,-21.64,-41.05,73.1,15.93
130,isangel,88,VU,1529370071,100,-19.55,169.27,73.64,14.47
131,norman wells,75,CA,1529366400,28,65.28,-126.83,84.2,8.05
132,sambava,92,MG,1529370073,100,-14.27,50.17,74.45,20.51
133,maine-soroa,0,NE,1529370066,41,13.21,12.02,86.06,12.12
134,upernavik,92,GL,1529370074,84,72.79,-56.15,35.93,21.07
135,sampit,0,ID,1529370074,80,-2.54,112.95,79.4,5.19
136,narsaq,20,GL,1529365800,65,60.91,-46.05,44.6,10.29
137,mayo,90,CA,1529366400,29,63.59,-135.9,77.0,4.7
138,villarrica,88,CL,1529370076,96,-39.28,-72.23,46.55,2.06
139,torbay,90,CA,1529366400,93,47.66,-52.73,41.0,13.87
140,lorut,92,AM,1529370077,99,40.94,44.77,54.65,1.83
141,kodiak,40,US,1529365980,52,39.95,-94.76,91.4,14.99
142,nizhnevartovsk,0,RU,1529368200,100,60.93,76.58,57.2,6.71
143,luancheng,0,CN,1529366400,54,37.88,114.65,82.4,6.71
144,iwaki,75,JP,1529366400,100,37.05,140.89,68.0,2.24
145,nanzhou,90,TW,1529368200,100,22.49,120.51,82.4,9.17
146,shiyan,100,CN,1529370080,98,32.65,110.78,68.33,2.51
147,las matas de farfan,68,DO,1529370081,79,18.87,-71.52,76.25,4.18
148,santo tomas,8,PH,1529370081,96,15.88,120.59,80.03,3.18
149,impfondo,92,CD,1529370082,100,1.62,18.06,69.59,4.41
150,new norfolk,75,AU,1529366400,81,-42.78,147.06,44.6,8.05
151,aasiaat,24,GL,1529370083,90,68.71,-52.87,41.33,8.88
152,geraldton,20,CA,1529366400,40,49.72,-86.95,71.6,8.05
153,yuci,0,CN,1529368200,69,37.68,112.73,73.4,4.47
154,kapit,92,MY,1529369996,98,2.02,112.94,71.93,2.62
155,suntar,48,RU,1529370085,70,62.16,117.65,61.58,3.4
156,lingao,0,CN,1529370085,92,19.91,109.69,82.82,5.41
157,cerinza,76,CO,1529370087,69,5.96,-72.95,58.25,1.05
158,hobyo,0,SO,1529370088,88,5.35,48.53,74.9,19.28
159,castro,92,CL,1529370089,100,-42.48,-73.76,47.0,5.19
160,san andres,44,PH,1529370090,100,13.32,122.68,84.35,9.78
161,bhola,0,PK,1529370091,91,32.66,73.89,75.35,2.17
162,qaanaaq,88,GL,1529370091,98,77.48,-69.36,32.24,1.95
163,cidreira,0,BR,1529370005,87,-30.17,-50.22,48.62,6.64
164,san juan,0,AR,1529370018,72,-31.54,-68.53,39.8,3.74
165,flin flon,8,CA,1529370094,25,54.77,-101.88,79.94,6.53
166,mamakan,8,RU,1529370095,85,57.82,114.02,59.78,2.84
167,zhigansk,0,RU,1529370095,48,66.77,123.37,61.04,7.31
168,harper,1,US,1529369460,41,30.3,-99.24,91.4,14.99
169,matagami,92,NG,1529370097,99,9.67,8.4,66.35,4.63
170,los llanos de aridane,68,ES,1529368200,72,28.66,-17.92,68.0,3.36
171,airai,20,TL,1529370097,79,-8.93,125.41,70.94,1.72
172,turukhansk,12,RU,1529369934,77,65.8,87.96,66.26,4.52
173,boende,56,CD,1529370098,97,-0.28,20.88,69.68,2.39
174,lasa,20,CY,1529368200,78,34.92,32.53,75.2,11.41
175,tomatlan,92,MX,1529370099,82,19.93,-105.25,75.8,5.08
176,san patricio,0,PY,1529370100,63,-26.98,-56.83,51.05,4.97
177,souillac,0,FR,1529368200,93,45.6,-0.6,59.0,7.09
178,severo-kurilsk,0,RU,1529370101,96,50.68,156.12,42.32,4.18
179,quelimane,90,MZ,1529366400,88,-17.88,36.89,66.2,2.84
180,meulaboh,48,ID,1529370102,100,4.14,96.13,78.77,3.74
181,pouebo,92,NC,1529370102,100,-20.4,164.57,69.5,3.51
182,port hedland,36,AU,1529366400,45,-20.31,118.58,68.0,6.93
183,husavik,0,CA,1529370103,41,50.56,-96.99,79.04,5.19
184,mogadishu,88,SO,1529370103,100,2.04,45.34,78.59,16.82
185,jalu,0,LY,1529370104,43,29.03,21.55,74.09,9.44
186,khatanga,56,RU,1529370104,70,71.98,102.47,48.35,7.54
187,maracacume,44,BR,1529370105,86,-2.04,-45.96,76.16,5.75
188,cockburn town,0,TC,1529369928,100,21.46,-71.14,81.38,11.79
189,suez,0,EG,1529370106,66,29.97,32.54,72.38,2.95
190,qeshm,36,IR,1529366400,78,26.96,56.27,80.6,6.93
191,tigil,24,RU,1529370107,75,57.8,158.67,56.63,8.66
192,ambilobe,0,MG,1529370107,71,-13.19,49.05,75.35,12.35
193,semey,0,KZ,1529370108,77,50.41,80.25,63.2,8.66
194,castelo branco,0,PT,1529369815,51,39.82,-7.5,70.4,7.09
195,malanje,0,AO,1529369926,84,-9.54,16.35,53.21,2.73
196,wadi musa,0,JO,1529370109,66,30.32,35.48,64.82,2.17
197,iqaluit,75,CA,1529366400,75,63.75,-68.52,41.0,2.24
198,roald,92,NO,1529367600,81,62.58,6.12,50.0,14.99
199,pochutla,75,MX,1529365500,66,15.74,-96.47,84.2,11.41
200,chegdomyn,64,RU,1529370111,97,51.13,133.04,52.4,9.22
201,mount isa,0,AU,1529366400,28,-20.73,139.49,59.0,14.99
202,balabac,0,PH,1529370112,99,7.99,117.06,85.7,11.23
203,bonthe,92,SL,1529370112,98,7.53,-12.5,75.89,5.64
204,kupang,20,ID,1529369926,89,-10.16,123.6,79.4,15.03
205,takoradi,88,GH,1529370113,100,4.89,-1.75,75.17,13.69
206,galle,1,US,1529369460,65,29.74,-97.91,87.8,14.99
207,ostrovnoy,100,RU,1529370114,58,68.05,39.51,55.82,15.26
208,magdagachi,80,RU,1529370114,84,53.45,125.8,55.73,3.85
209,arraial do cabo,0,BR,1529366400,88,-22.97,-42.02,66.2,4.7
210,ovalle,8,CL,1529370115,92,-30.6,-71.2,49.61,2.51
211,jasper,36,US,1529368500,70,33.83,-87.28,87.8,3.06
212,cabo san lucas,5,MX,1529365440,27,22.89,-109.91,89.6,9.17
213,saint george,40,GR,1529365800,77,39.45,22.34,68.0,5.82
214,douglas,40,US,1529366160,60,58.28,-134.39,71.6,13.87
215,wukari,68,NG,1529370118,87,7.87,9.78,74.36,13.02
216,yulara,12,AU,1529366400,34,-25.24,130.99,48.2,6.93
217,sawakin,36,SD,1529370119,73,19.1,37.33,78.05,5.53
218,anadyr,0,RU,1529368200,37,64.73,177.51,53.6,8.95
219,pizhanka,0,RU,1529370120,68,57.46,48.54,56.09,5.97
220,amapa,20,HN,1529366400,84,15.09,-87.97,86.0,12.75
221,havoysund,40,NO,1529365800,93,71.0,24.66,46.4,17.22
222,ratnagiri,92,IN,1529370121,100,16.98,73.3,74.45,3.85
223,palmer,75,AU,1529366400,61,-34.85,139.16,50.0,13.87
224,miraflores,92,CO,1529370123,96,5.2,-73.14,53.03,1.95
225,mutum,76,BR,1529370124,99,-19.82,-41.44,64.64,3.18
226,ngaoundere,80,CM,1529370124,98,7.32,13.58,63.02,7.31
227,ayan,92,TR,1529370125,97,40.67,33.6,51.41,2.17
228,poum,64,MK,1529370125,94,41.28,20.71,55.73,1.72
229,zyryanka,0,RU,1529370126,40,65.73,150.89,59.51,4.41
230,koumac,92,NC,1529370127,100,-20.56,164.28,69.5,3.51
231,avera,1,US,1529368500,74,33.19,-82.53,91.4,3.36
232,tuktoyaktuk,75,CA,1529366400,87,69.44,-133.03,44.6,8.05
233,sokoto,0,NG,1529369940,67,13.06,5.24,81.83,11.9
234,ivdel,88,RU,1529369943,94,60.7,60.42,56.36,8.66
235,hasaki,75,JP,1529368200,69,35.73,140.83,75.2,11.41
236,half moon bay,90,US,1529368500,87,37.46,-122.43,82.4,9.17
237,price,1,US,1529365980,13,39.6,-110.81,78.8,12.75
238,guangyuan,68,CN,1529370131,70,32.43,105.86,71.3,4.63
239,tessalit,56,ML,1529370132,10,20.2,1.01,99.83,12.8
240,xuddur,8,SO,1529370132,76,4.12,43.89,72.56,11.45
241,saint-augustin,40,FR,1529368200,87,44.83,-0.61,59.0,4.7
242,totness,1,US,1529368500,58,33.74,-80.8,91.4,6.93
243,bubaque,44,GW,1529369951,100,11.28,-15.83,79.67,14.7
244,barabinsk,48,RU,1529370134,98,55.35,78.35,50.78,3.85
245,saurimo,8,AO,1529369993,72,-9.66,20.4,57.08,2.39
246,jackson,1,US,1529368500,62,35.61,-88.82,89.6,3.51
247,port keats,0,AU,1529370136,58,-14.25,129.55,69.77,15.03
248,tual,24,ID,1529370136,100,-5.67,132.75,78.77,11.34
249,lahaina,20,US,1529366160,48,20.87,-156.68,86.0,17.22
250,linfen,56,CN,1529369864,88,36.09,111.52,68.15,2.39
251,iquitos,0,PE,1529366400,88,-3.75,-73.25,73.4,2.73
252,shakawe,0,BW,1529370138,52,-18.36,21.84,46.82,3.18
253,sao filipe,0,CV,1529370138,100,14.9,-24.5,72.02,10.11
254,tura,20,IN,1529370138,98,25.52,90.21,73.73,2.84
255,longyan,92,CN,1529370139,100,25.1,117.03,71.12,2.39
256,tateyama,40,JP,1529366400,51,36.66,137.31,80.6,4.7
257,guerrero negro,0,MX,1529369918,66,27.97,-114.04,68.24,15.82
258,khor,100,RU,1529370141,88,47.88,134.96,65.36,15.82
259,bambanglipuro,24,ID,1529370141,95,-7.95,110.28,71.75,1.61
260,shakiso,92,ET,1529370141,100,5.77,38.9,59.15,2.73
261,thurso,44,GB,1529367600,76,58.6,-3.52,51.8,29.97
262,tsarychanka,0,UA,1529370143,47,48.94,34.49,62.75,3.96
263,clyde river,1,CA,1529366400,86,70.47,-68.59,41.0,3.36
264,dingle,32,PH,1529370144,71,11.0,122.67,83.9,3.62
265,rosarito,75,CO,1529366400,69,4.91,-75.23,75.2,4.7
266,namatanai,20,PG,1529370145,98,-3.66,152.44,84.08,4.07
267,anchorage,90,US,1529366160,93,61.22,-149.89,62.6,16.11
268,hualmay,20,PE,1529369932,87,-11.1,-77.61,62.03,4.07
269,guangshui,92,CN,1529370146,84,31.62,113.82,75.17,3.62
270,salalah,75,OM,1529365800,88,17.01,54.1,82.4,4.7
271,tazovskiy,44,RU,1529370147,78,67.47,78.7,63.92,4.97
272,puerto escondido,75,MX,1529365200,74,15.86,-97.07,82.4,8.05
273,luderitz,44,NA,1529370148,91,-26.65,15.16,54.65,9.89
274,conde,92,BR,1529370148,100,-11.81,-37.61,72.65,12.01
275,fukue,75,JP,1529368200,88,35.03,136.69,71.6,4.7
276,henties bay,92,NA,1529370150,100,-22.12,14.28,56.27,5.41
277,valea ciorii,8,RO,1529370151,97,44.72,27.55,61.04,3.06
278,havre-saint-pierre,90,CA,1529366400,93,50.23,-63.6,51.8,3.36
279,mago,64,RU,1529370152,74,53.27,140.15,54.83,3.06
280,okha,56,RU,1529370033,99,53.59,142.95,47.0,10.78
281,buala,76,SB,1529369990,86,-8.15,159.59,84.08,3.29
282,mandurah,40,AU,1529366400,100,-32.55,115.7,48.2,6.93
283,nsanje,0,MZ,1529370154,85,-16.92,35.26,63.29,3.62
284,ayabe,75,JP,1529366400,65,35.36,135.35,78.8,10.29
285,catuday,88,PH,1529370155,100,16.29,119.81,80.93,9.33
286,beyneu,0,KZ,1529369902,51,45.32,55.19,59.33,3.06
287,buraydah,0,SA,1529366400,33,26.33,43.97,86.0,4.7
288,bartica,40,GY,1529366400,94,6.41,-58.62,73.4,1.95
289,baykit,0,RU,1529369958,72,61.68,96.39,67.61,3.74
290,ballina,56,IE,1529370157,86,54.11,-9.15,50.51,8.99
291,trairi,64,BR,1529370158,100,-3.28,-39.27,79.58,14.92
292,ikalamavony,80,MG,1529369915,98,-21.17,46.6,51.68,2.17
293,chakwal,0,PK,1529370045,87,32.93,72.86,71.93,2.17
294,san cristobal,40,EC,1529366400,87,-0.39,-78.55,50.0,11.41
295,thinadhoo,56,MV,1529370161,100,0.53,72.93,81.74,4.29
296,raudeberg,92,NO,1529367600,81,61.99,5.14,50.0,18.34
297,tuam,8,IE,1529370162,97,53.52,-8.85,49.34,8.21
298,chernenko,0,UA,1529370163,34,47.23,37.74,62.39,6.64
299,tuy hoa,24,VN,1529370163,82,13.08,109.3,82.73,7.43
300,kununurra,0,AU,1529366400,26,-15.77,128.74,69.8,11.41
301,laguna,5,MX,1529365680,15,27.52,-110.01,95.0,11.41
302,la ronge,20,CA,1529366400,26,55.1,-105.3,84.2,11.41
303,mayumba,80,GA,1529370166,99,-3.44,10.65,72.2,6.98
304,kimbe,76,PG,1529370167,100,-5.56,150.15,80.66,2.73
305,oksfjord,75,NO,1529365800,82,70.24,22.35,55.4,6.93
306,fort nelson,75,CA,1529366400,32,58.81,-122.69,84.2,2.24
307,codrington,0,AU,1529370168,62,-28.95,153.24,56.27,5.08
308,muisne,48,EC,1529370168,76,0.61,-80.02,78.05,5.3
309,matamoros,40,US,1529368080,83,25.87,-97.51,82.4,13.87
310,mitsamiouli,0,KM,1529370169,100,-11.38,43.28,77.15,9.78
311,ruteng,36,ID,1529370170,92,-8.61,120.46,74.0,3.4
312,yar-sale,76,RU,1529369935,87,66.83,70.83,42.32,11.12
313,provost,0,CA,1529370170,44,52.35,-110.26,76.16,1.83
314,gisborne,32,NZ,1529370171,80,-38.66,178.02,58.7,10.33
315,gravenhurst,90,CA,1529366880,88,44.92,-79.37,66.2,4.7
316,ponta do sol,68,BR,1529370172,75,-20.63,-46.0,62.03,4.18
317,samarai,92,PG,1529370172,100,-10.62,150.67,76.25,13.24
318,altus,1,US,1529368800,43,34.64,-99.33,91.4,16.11
319,loiza,40,PR,1529366160,78,18.43,-65.88,82.4,9.17
320,saint-joseph,0,FR,1529368200,77,43.56,6.97,75.2,3.36
321,san vicente,20,SV,1529365800,83,13.64,-88.78,84.2,3.36
322,margate,75,AU,1529366400,81,-43.03,147.26,44.6,8.05
323,port elizabeth,1,US,1529366160,74,39.31,-74.98,86.0,3.36
324,bereda,0,ES,1529368200,88,43.27,-7.54,62.6,5.82
325,fare,92,PF,1529370178,100,-16.7,-151.02,78.05,13.58
326,charlestown,75,US,1529368560,100,41.38,-71.64,78.8,20.8
327,saquarema,0,BR,1529366400,88,-22.93,-42.51,71.6,4.7
328,boyolangu,44,ID,1529370179,87,-8.09,111.9,70.22,5.97
329,camacha,75,PT,1529368200,88,33.08,-16.33,66.2,12.75
330,honningsvag,24,NO,1529370180,84,70.98,25.97,53.21,10.45
331,longyearbyen,0,NO,1529365800,52,78.22,15.63,42.8,12.75
332,pimentel,56,BR,1529370181,98,-3.7,-45.5,71.3,2.62
333,imeni poliny osipenko,100,RU,1529370181,98,52.42,136.49,44.66,13.02
334,lorengau,0,PG,1529370182,98,-2.02,147.27,84.53,2.84
335,chuy,0,UY,1529370182,90,-33.69,-53.46,45.2,8.1
336,pemba,24,MZ,1529369981,94,-12.97,40.52,81.38,13.13
337,port moresby,20,PG,1529366400,74,-9.47,147.16,84.2,11.41
338,assiniboia,64,CA,1529369945,32,49.63,-105.99,76.88,9.33
339,nguru,0,NG,1529370184,51,12.88,10.45,82.01,12.01
340,adrar,0,DZ,1529366400,10,27.87,-0.29,93.2,5.82
341,kanye,0,BW,1529370186,73,-24.98,25.34,40.7,3.06
342,chepareria,68,KE,1529370186,99,1.32,35.2,56.45,1.16
343,nuuk,12,GL,1529365800,91,64.17,-51.74,33.8,8.05
344,bure,56,NG,1529370187,85,10.52,10.33,74.72,11.79
345,mountain home,90,US,1529368740,52,43.13,-115.69,66.2,14.99
346,lalmohan,24,BD,1529370189,91,22.34,90.74,85.16,10.56
347,santos dumont,88,BR,1529370151,94,-21.46,-43.55,56.81,3.62
348,kaniama,0,CD,1529370194,55,-7.57,24.18,62.39,3.4
349,kibala,0,TD,1529366400,78,9.11,18.35,80.6,10.0
350,brokopondo,40,SR,1529366400,94,5.06,-54.98,77.0,6.93
351,lagoa,0,PT,1529368200,94,37.14,-8.45,68.0,9.17
352,carolina,40,PR,1529366160,78,18.38,-65.96,82.4,9.17
353,luebo,12,CD,1529370198,65,-5.35,21.42,71.66,3.06
354,ojinaga,24,US,1529370198,20,29.56,-104.41,95.24,7.99
355,ngunguru,68,NZ,1529370198,95,-35.62,174.5,62.03,6.42
356,mount gambier,24,AU,1529369924,90,-37.83,140.78,43.22,5.53
357,timizart,0,DZ,1529370199,94,36.8,4.25,54.92,1.95
358,vostok,44,RU,1529369935,60,46.45,135.83,69.59,7.09
359,olinda,40,EC,1529366400,73,-2.03,-79.75,77.0,6.93
360,faya,5,SA,1529366400,24,18.39,42.45,71.6,5.82
361,rio grande,0,BR,1529370202,95,-32.03,-52.1,48.89,7.99
362,araouane,44,ML,1529370202,18,18.9,-3.53,87.59,4.63
363,wejherowo,0,PL,1529368200,93,54.61,18.25,55.4,1.12
364,ketchikan,1,US,1529366160,44,55.34,-131.65,78.8,13.87
365,hambantota,88,LK,1529370204,99,6.12,81.12,80.48,14.25
366,nadym,88,RU,1529370205,75,65.53,72.51,58.88,12.12
367,ust-maya,20,RU,1529370205,39,60.42,134.54,61.22,6.42
368,pavilosta,0,LV,1529369400,82,56.89,21.19,62.6,12.75
369,turka,68,UA,1529370206,98,49.16,23.03,58.7,2.39
370,port lincoln,88,AU,1529370207,100,-34.72,135.86,51.14,16.71
371,crotone,90,IT,1529366100,100,39.09,17.12,51.8,13.91
372,svetlogorsk,75,RU,1529368200,71,53.14,59.15,57.2,8.95
373,kutum,24,SD,1529370209,52,14.2,24.66,75.8,15.59
374,pevek,20,RU,1529370209,73,69.7,170.27,42.05,7.99
375,wenatchee,1,US,1529369580,30,47.42,-120.31,82.4,5.82
376,grand-lahou,88,CI,1529370210,88,5.24,-5.0,75.98,8.99
377,keetmanshoop,0,NA,1529370210,70,-26.57,18.15,36.65,2.84
378,shingu,75,JP,1529366400,88,33.72,135.99,71.6,3.36
379,kazachinskoye,80,RU,1529370211,54,57.69,93.28,67.25,8.66
380,marhaura,40,IN,1529368200,74,25.97,84.87,87.8,3.36
381,riyadh,0,SA,1529366400,14,24.63,46.72,84.2,2.24
382,flinders,40,AU,1529366700,71,-34.58,150.85,55.4,18.34
383,ziyang,12,CN,1529370214,68,30.12,104.65,77.87,5.53
384,terrace bay,20,CA,1529370214,69,48.78,-87.1,53.3,7.2
385,mandalgovi,0,MN,1529370214,46,45.76,106.27,58.97,4.63
386,zhezkazgan,0,KZ,1529370108,76,47.8,67.71,48.53,2.95
387,sergiyevsk,0,RU,1529370216,70,53.94,51.16,54.38,3.18
